id;entidad;tipo;subtipo;pais;ciudad;web;tesis_resumen;evidencia_agro_food;ticket_min_eur;ticket_max_eur;instrumentos;acepta_minoritario_sin_control;ultima_operacion_fecha;persona_contacto;cargo;linkedin_url;email_publico;via_entrada;angulo_pitch;red_flags;conflicto;score;tier;confianza;fuente_url_1;fuente_url_2;fecha_verificacion;estado
A5-051+A5-052;CDTI Innvierte (SICC);publico_coinversor;programa de coinversion publica del CDTI en capital riesgo;Espana;Madrid;https://www.webcapitalriesgo.com/agrosingularity-cierra-una-ronda-de-e1m-liderada-por-tech-transfer-agrifood-tokavi-activos-y-equity4good-ship2b/;Vehiculo inversor que colidero junto a Tech Transfer Agrifood y Equity4Good la ronda de 1 M EUR de Agrosingularity. Naturaleza juridica y tesis no verificadas en fuentes publicas.;Coinversor en la ronda seed de Neboda Farms (agricultura vertical, julio 2025) y en operaciones junto al fondo Mondragon de Clave Capital.;desconocido;desconocido;equity;si;2025-07;-;-;-;-;formulario_web;Coinversor privado con apetito demostrado por agrifood espanol y tickets compatibles con una ronda de 1 M EUR repartida entre tres.;NUNCA LIDERA: exige un inversor privado acreditado que valide la operacion, y ese es justamente el cuello de botella de Rootflow. CDTI ya figura en el pipeline. Plazos administrativos largos.;ninguno;38;C;media;https://www.alimarket.es/alimentacion/noticia/411862/neboda-levanta-1-8-m--para-consolidar-su-produccion-en-agricultura-vertical-a-escala-preindustrial;https://www.webcapitalriesgo.com/el-cdti-invierte-junto-al-fondo-mondragon-clave-capital-en-naru-intelligence-solutions/;2026-09-21;nuevo
A4-047;Cresor (Stockcrowd Platform PSFP CNMV numero 19);crowdfunding;crowdlending inmobiliario y empresarial autorizado por la CNMV;Espana;Barcelona;https://www.cresor.com/;Plataforma autorizada por la CNMV de crowdlending inmobiliario y empresarial con inversion desde 250 euros en proyectos seleccionados.;Foco mayoritario en proyectos inmobiliarios, con linea empresarial complementaria.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Su linea empresarial podria financiar la adaptacion de la nave del sur de Madrid como operacion de deuda garantizada por flujos.;Foco predominante inmobiliario. Solo deuda. Encaje bajo con una ronda de fondos propios.;ninguno;38;C;media;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;https://www.cresor.com/es;2026-09-21;nuevo
A4-043+A6-012;Crowdfunding Bizkaia PSFP S.L.;crowdfunding;plataforma publica de financiacion participativa de Bizkaia CNMV numero 14;Espana;Bilbao;https://crowdfundingbizkaia.com/;Plataforma CNMV nº14 impulsada por la Diputación Foral de Bizkaia. Presta a empresas del territorio mediante préstamos colectivos avalados al 100 % por una SGR.;Financia empresas vizcaínas vinculadas a innovación y sostenibilidad. Sin cartera agro verificada.;desconocido;desconocido;equity|deuda;si;2026-09;-;-;-;-;formulario_web;Modelo de referencia: crowdlending público con aval SGR al 100 %. Útil como precedente para proponer lo mismo a Avalmadrid, no como financiador directo.;Solo financia empresas de Bizkaia: Rootflow no es elegible. Se incluye como referencia de modelo, no como inversor accesible.;ninguno;38;C;alta;https://crowdfundingbizkaia.com/es/;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;2026-09-21;nuevo
A5-020;GoHub Ventures (Global Omnium);cvc;corporate venturing deeptech de grupo del agua, primer deep tech hub de Espana;Espana;Valencia;https://gohubventures.medium.com/gohub-launches-the-global-water-challenge-up-to-3m-of-investment-in-each-startup-for-the-best-ab28810ef11f;Hub de innovacion abierta y corporate venturing de Global Omnium, creado en 2019, con foco en agua, industria 4.0 y smart cities. The Global Water Challenge ofrece hasta 3 M EUR por startup.;Global Omnium es una de las cinco mayores companias de agua del mundo. Las seleccionadas desarrollan un caso de uso remunerado dentro del grupo. Partners: IBM, Tech Barcelona y ACCIO.;desconocido;3000000;equity;si;-;-;-;-;-;formulario_web;El argumento de eficiencia hidrica radical de la hidroponia frente a la agricultura convencional conecta con su tesis del agua.;TICKET DE 0,5 a 3 M EUR y tesis deeptech: buscan proveedores de TECNOLOGIA del agua, no usuarios eficientes de agua. Rootflow no vende tecnologia hidrica. Encaje inversor muy bajo.;ninguno;38;C;alta;https://www.iagua.es/noticias/global-omnium/gohub-lanza-the-global-water-challenge-eu3m-inversion-startup-desafios-agua;https://gohubventures.medium.com/gohub-launches-the-global-water-challenge-up-to-3m-of-investment-in-each-startup-for-the-best-ab28810ef11f;2026-09-21;nuevo
A2-029;Grupo Gourmets;cadena_valor;editorial gastronomica y organizador del Salon Gourmets;Espana;Madrid;https://www.gourmets.net/;Primera empresa editora gastronomica de Espana fundada en 1976 en Madrid, organizadora del Salon Gourmets, la feria de alimentacion y bebidas de calidad de referencia en Europa.;Ecosistema formado por Club de Gourmets, Guia Vinos Gourmets, Club Vinos Gourmets y el Salon Gourmets, cuya 40 edicion se celebra del 26 al 29 de abril de 2027 en IFEMA Madrid. En 2026 cerro con 110.154 visitantes.;desconocido;desconocido;desconocido;desconocido;2026-04;-;-;https://es.linkedin.com/company/grupo-gourmets;-;evento;Plataforma de visibilidad y prescripcion ante distribucion gourmet y horeca. Via de acceso masiva a compradores en Salon Gourmets 2027.;Editorial y ferial: no es inversora. Valor exclusivamente de canal y notoriedad.;ninguno;38;C;alta;https://www.gourmets.net/salon-gourmets/datos-de-interes-en;https://www.vinetur.com/2026041699115/salon-gourmets-cierra-con-110154-visitantes-y-mira-ya-a-2027.html;2026-09-21;nuevo
A5-027;Impact Bridge (IB Deuda Impacto Espana);deuda_alternativa;mayor fondo de deuda de impacto de Espana, 147 M EUR, impulsado por el FEI y MicroBank;Espana;Madrid;https://www.impactbridge.com/;Fondo cerrado de deuda privada para pymes con impacto social en Espana (mas del 85%) y Portugal, con foco en preservacion de capital. Objetivo de financiar unos 40 proyectos.;Lineas de impacto declaradas: inclusion, DESARROLLO RURAL, clima y medio ambiente e igualdad. Respaldado por el FEI via InvestEU, MicroBank y el Fondo de Impacto Social de Cofides (30 M EUR).;desconocido;desconocido;deuda;si;-;-;-;-;-;formulario_web;Es deuda, no equity: el instrumento correcto. Y el desarrollo rural y el clima son sus lineas de impacto declaradas.;TAMANO MEDIO POR OPERACION ~3,7 M EUR (147 M EUR entre unos 40 proyectos): 37x la ronda de Rootflow. Financia pymes consolidadas, no companias de 183 k EUR de facturacion. Instrumento perfecto, escala imposible.;ninguno;38;C;alta;https://www.fundssociety.com/es/noticias/alternativos/impact-bridge-supera-los-147-millones-de-euros-en-compromisos-en-el-fondo-ib-deuda-impacto-espana-impulsado-por-el-fei-y-microbank/;https://www.impactbridge.com/;2026-09-21;nuevo
A3-014;Instituto de la Empresa Familiar;family_office;asociacion de grandes empresas familiares y red de asociaciones territoriales - canal de acceso;España;Madrid y Barcelona;https://www.iefamiliar.com/;Asociacion que agrupa a las principales empresas familiares espaniolas, con red de asociaciones territoriales, Forum Familiar de Jovenes y red de catedras universitarias.;Entre sus asociados hay numerosos grupos agroalimentarios y familias con origen agrario, que son precisamente el perfil objetivo de esta busqueda.;0;0;desconocido;desconocido;2026-06;-;-;-;-;evento;Canal para llegar a familias con origen agroalimentario a traves del Forum Familiar de Jovenes y las asociaciones territoriales, donde decide la siguiente generacion.;NO ES UN INVERSOR: no invierte ni intermedia operaciones. Solo sirve como canal de acceso y eventos. Acceso restringido a asociados.;ninguno;38;C;alta;https://www.iefamiliar.com/;https://www.iefamiliar.com/;2026-09-21;nuevo
A3-024;Orilla Asset Management;family_office;single family office de la familia Riberas (Gestamp y Gonvarri);España;Madrid;https://orillaam.com/;Single family office fundado en 1994 que gestiona el patrimonio de la familia Riberas, con inversiones directas minoritarias en companias y en fondos de PE, VC, deuda privada e infraestructuras.;Sin cartera agroalimentaria documentada. Operaciones recientes en Mundimoto y Consultia Business Travel.;desconocido;desconocido;equity;si;2025-06;-;-;-;-;intro_calida;Invierte como socio minoritario con horizonte largo y sede en Madrid, el perfil exacto que Rootflow necesita, aunque el sector no sea el suyo.;Sin tesis agro ni food. Tickets historicos de varios millones. Acceso solo por intro calida.;ninguno;38;C;alta;https://orillaam.com/en/;https://capital-riesgo.es/en/articles/orilla-asset-management-leads-a-funding-round-in-consultia-business-travel-advised-by-az-capital/;2026-09-21;nuevo
A2-039;Semillas Batlle S.A.;cadena_valor;casa de semillas con gama de germinados;Espana;Barcelona;https://semillasbatlle.com/;Casa de semillas espanola con gama ecologica que incluye quince variedades de brotes y mezclas ecologicas para germinacion.;Linea especifica de semillas para germinados y brotes dentro de su catalogo ecologico.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Ya comercializa semilla de brotes: acuerdo de suministro preferente y co-marca con un productor profesional que valida su semilla en cultivo intensivo.;Enfoque muy orientado a huerto y jardin domestico. Capacidad e interes inversor no acreditados.;ninguno;38;C;media;https://semillasbatlle.com/en/ecological-seeds/;https://semillasbatlle.com/en/;2026-09-21;nuevo
A2-035;Serunion (Grupo Elior);cadena_valor;restauracion colectiva lider en Espana;Espana;Barcelona;https://www.serunion.es/;Empresa lider de restauracion colectiva en Espana, integrada en el grupo Elior, con fuerte agenda de innovacion en producto y nutricion.;Proyecto de producto de quinta gama como una de sus principales iniciativas de innovacion y lanzamiento de Nutrilab para habitos saludables en colegios alineado con el RD 315/2025.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Volumen muy alto y agenda de innovacion activa, aunque el encaje real es como cliente de gran formato y no como inversor.;Multinacional con compras centralizadas y precio muy presionado. Microbrotes premium desencajan con su ticket medio por comensal.;ninguno;38;C;media;https://www.serunion.es/es;https://www.aecoc.es/jornadas/serunion-innovacion-que-transforma-la-restauracion-colectiva/;2026-09-21;nuevo
A1-005;Verdifresh S.L.U.;industrial_agro;interproveedor de IV gama de Mercadona;Espana;Cheste (Valencia);https://www.verdifresh.es/;Segundo operador del mercado espanol de IV gama e interproveedor del grupo Mercadona.;Supone mas del 20 por ciento de las ventas del sector de IV gama en Espana segun Alimarket.;desconocido;desconocido;desconocido;desconocido;2026-01;-;-;-;-;formulario_web;Categoria premium para el lineal de Mercadona sin inversion propia en cultivo de interior.;Sistema cerrado de interproveedor: su estrategia la marca Mercadona y no invierte fuera de ese marco. Encaje inversor muy bajo.;ninguno;38;C;alta;https://www.alimarket.es/alimentacion/noticia/251412/el-sector-de-iv-gama-demanda-mas-espacio-en-los-supermercados;https://www.zipmec.eu/es/verdifresh-s-l-u_85321.html;2026-09-21;nuevo
A3-030;Acurio Ventures (ex All Iron Ventures);vc;gestora creada por los fundadores de Ticketbis con origen de family office;España;Bilbao;https://www.acurio.vc/;Gestora early stage fundada por los fundadores de Ticketbis, con 300 M€ bajo gestion y un fondo de 150 M€ anunciado en 2024, que invierte entre 300 k€ y 3 M€ con enfoque generalista.;Sin cartera agroalimentaria documentada.;300000;3000000;equity;si;2024-09;-;-;-;-;formulario_web;Generalista y con decision agil, invierte en consumo y B2B sin verticales cerradas.;Ticket minimo de 300 k€, por encima de la ronda completa de capital privado de Rootflow. Sin foco agro. Bilbao.;ninguno;36;C;alta;https://www.vestbee.com/insights/articles/acurio-ventures-closes-150-m-fund;https://www.eu-startups.com/investor/all-iron-ventures/;2026-09-21;nuevo
A5-013;Draper B1;vc;fondo de capital riesgo deeptech, red Draper Venture Network;Espana;Valencia;https://startupintros.com/orgs/draper-b1;Fondo valenciano de la red Draper centrado en deeptech, con 4 M EUR invertidos durante 2025.;Sin cartera agroalimentaria verificada. Actividad inversora documentada en 2025 pero en deeptech.;desconocido;desconocido;equity;si;2025-12;-;-;-;-;formulario_web;Inversor activo en Espana con red internacional Draper.;Tesis deeptech sin relacion con produccion agricola. Ticket no publicado pero incompatible por perfil con una ronda de 100 k EUR en participativo. Base en Valencia.;ninguno;36;C;media;https://capital-riesgo.es/es/articles/draper-b1-invierte-4-millones-en-deep-tech-durante-2025/;https://startupintros.com/orgs/draper-b1;2026-09-21;nuevo
A3-057;González Byass;family_office;grupo bodeguero familiar de quinta generacion;España;Jerez de la Frontera (Cádiz);https://www.gonzalezbyass.com/;Grupo bodeguero familiar con marcas en jerez, vino, brandy y destilados, con bodegas en varias denominaciones y presencia internacional propia.;Negocio nuclear agroalimentario: viñedo, bodegas y destilados. Capitulo propio de sostenibilidad en su web corporativa.;desconocido;desconocido;equity;desconocido;2026-06;-;-;-;-;evento;Familia agraria de quinta generacion que entiende ciclos de cultivo largos y producto premium para HORECA, canal donde Rootflow ya vende.;Sin evidencia publica de programa de inversion en terceros ni de family office estructurado. Jerez, no Madrid. Es prospeccion en frio.;ninguno;36;C;media;https://www.gonzalezbyass.com/es;https://www.gonzalezbyass.com/es;2026-09-21;nuevo
A5-041;Grey Silo Ventures;vc;fondo agrifood italiano centrado en ingredientes de nueva generacion;Italia;Vicenza;https://www.greysiloventures.com/;Fondo agrifood que hace entre dos y cuatro inversiones al ano en rondas seed o Serie A, con inversion media entre 300.000 y 500.000 EUR, en Europa e Israel.;Foco declarado en ingredientes de nueva generacion para la industria alimentaria europea e israeli. Sin operaciones verificadas en Espana.;300000;500000;equity;si;-;-;-;-;-;formulario_web;Fondo agrifood europeo con ticket relativamente contenido para el estandar VC.;Ticket minimo 300 k EUR, 3x la ronda privada. Tesis de INGREDIENTES, no de produccion hortofruticola. Solo 2-4 inversiones al ano. Sin presencia en Espana.;ninguno;36;C;media;https://www.foodnavigator.com/Article/2022/05/26/Grey-Silo-Meet-the-VC-targeting-next-gen-ingredients-in-Europe-and-Israel/;https://www.greysiloventures.com/;2026-09-21;nuevo
A3-060;Grupo Osborne;family_office;grupo familiar de bebidas y alimentacion con mas de 250 anios;España;El Puerto de Santa María (Cádiz);https://www.osborne.es/;Grupo familiar historico de bebidas y alimentacion, con vinos, brandies, iberico (Cinco Jotas) y restauracion.;Negocio nuclear agroalimentario con division de iberico y de restauracion propia.;desconocido;desconocido;equity;desconocido;2026-06;-;-;-;-;evento;Tiene restauracion propia y producto gourmet: Rootflow es a la vez proveedor potencial y oportunidad de inversion en una categoria premium emergente.;Web corporativa muy limitada. Sin evidencia de vehiculo inversor propio. Verificar relacion con Sherry Ventures antes de duplicar el contacto.;ninguno;36;C;media;https://www.osborne.es/;https://www.osborne.es/;2026-09-21;nuevo
A5-017;Iberdrola Ventures PERSEO;cvc;corporate venture capital de utility electrica, programa de 125 M EUR;Espana;Madrid;https://www.iberdrola.com/about-us/our-innovation-model/international-startup-program-perseo;Programa internacional de startups de Iberdrola con 125 M EUR asignados, de los que 40 M EUR van a su Venture Builder de companias industriales para la transicion energetica.;27 companias invertidas desde 2008 y 35 inversiones registradas, ultima inversion conocida en Barbara (Serie A, febrero 2026). Sin cartera agroalimentaria.;desconocido;desconocido;equity;si;2026-02;-;-;-;-;formulario_web;El coste energetico es la principal palanca de los cultivos de entorno controlado: existe un angulo de eficiencia energetica y contrato de suministro, no de inversion.;TICKET DE ORDEN DE MILLONES y tesis exclusivamente energetica. Rootflow seria cliente, no participada. Comite corporativo largo. Encaje inversor nulo.;ninguno;36;C;alta;https://www.iberdrola.com/press-room/news/detail/iberdrola-ramps-venture-strategy-allocating-million-invest-innovative-industrial-companies-energy-transition;https://www.iberdrola.com/about-us/our-innovation-model/international-startup-program-perseo;2026-09-21;nuevo
A6-048;Oquendo Capital;deuda_alternativa;deuda privada y preferred equity lower-mid market;España;Madrid;https://www.oquendocapital.com;Gestora independiente fundada en Madrid en 2007, pionera de la deuda privada en Europa. Financia pymes del sur de Europa con equity, preferred equity, préstamos PIK, deuda mezzanine y unitranche. Siete fondos, más de 100 inversiones y más de 1.200 M€ invertidos.;Cartera diversificada de empresas familiares del sur de Europa. Sin foco agro declarado.;desconocido;desconocido;deuda|participativo|equity;si;2026-09;-;-;-;-;intro_calida;Instrumentalmente es el perfil ideal, preferred equity y mezzanine sin toma de control en empresa familiar, pero solo a partir de varios millones. Guardar para la ronda de crecimiento posterior al salto de nave.;Fue la gestora más activa en deuda privada en España con diez operaciones, pero su ticket mínimo está en varios millones de euros, órdenes de magnitud por encima de esta ronda. Descartado para 2026.;ninguno;36;C;alta;https://www.oquendocapital.com/;https://www.oquendocapital.com/;2026-09-21;nuevo
A2-046;Signify Iberia (Philips Horticulture LED);cadena_valor;fabricante de iluminacion LED horticola;Paises Bajos;Madrid;https://www.lighting.philips.es/areas-aplicacion/specialist-applications/horticultura;Lider mundial en iluminacion LED horticola con la gama Philips GreenPower y el sistema de control GrowWise, con presencia comercial en Espana.;Proyecto de innovacion LED para Planet Farms, la mayor granja vertical de Europa. Lanzamiento de Philips GrowWise smart spectrum en 2025. Identifica Espana como mercado con ventaja competitiva para iluminacion horticola.;desconocido;desconocido;desconocido;desconocido;2025-09;-;-;-;-;evento;Rootflow como escaparate GrowWise en Madrid: instalacion de referencia CEA visitable para sus prospectos espanoles a cambio de condiciones o aportacion de equipo.;Multinacional cotizada. No invierte tickets de 20-100 k EUR en clientes. Encaje solo como acuerdo de showroom o descuento.;ninguno;36;C;alta;https://www.lighting.philips.es/areas-aplicacion/specialist-applications/horticultura;https://www.lighting.philips.com/application-areas/specialist-applications/horticulture/press-releases/2025/signify-launches-philips-growwise-smart-spectrum;2026-09-21;nuevo
A2-055;Vivegreens;cadena_valor;productor de microbrotes;Espana;Espana;https://vivegreens.es/;Productor espanol de microbrotes frescos con I+D propio, incluido el sistema de terrario ViveWall que alarga la frescura y permite al chef tener hoja viva en cocina.;Desarrollo propio de sistema de conservacion viva ViveWall para cocinas profesionales.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Competidor con desarrollo propio de producto vivo: posible socio de complementariedad geografica o adquirente, no inversor financiero.;Competidor directo. Solo tiene sentido con NDA y en clave de consolidacion.;competidor;36;C;media;https://vivegreens.es/;https://www.foodswinesfromspain.com/en/food/articles/2025/january/foodie-flora-;2026-09-21;nuevo
A4-041+A6-007;Adventurees Capital PFP S.L. (Alius Cap);crowdfunding;plataforma de financiacion participativa CNMV numero 11;Espana;Espana;https://www.aliuscap.com/;Plataforma de financiacion participativa autorizada por la CNMV en noviembre de 2023, inscrita bajo la denominacion Adventurees Capital PFP.;No se ha verificado cartera agro ni food especifica.;desconocido;desconocido;equity;desconocido;2023-11;-;-;-;-;formulario_web;Alternativa regulada adicional para un tramo de crowdequity si las plataformas principales no encajan.;La web indicada en el registro de la CNMV no respondia en la fecha de verificacion. Confirmar que sigue operativa antes de contactar.;ninguno;35;C;baja;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;2026-09-21;nuevo
A4-040+A6-011;Buecor and Partners PSFP;crowdfunding;proveedor de servicios de financiacion participativa CNMV numero 15;Espana;Espana;https://www.buecor.com/;Plataforma CNMV nº15, armonizada en la UE con pasaporte a Portugal, especializada en bridge loans con tipo fijo y cupón trimestral.;No se ha verificado cartera agro ni food especifica.;500000;5000000;equity|deuda;si;2023-12;-;-;-;-;formulario_web;Plataforma regulada de nicho: util solo como via alternativa si fallan las plataformas principales.;Web protegida contra acceso automatizado y sin informacion publica verificable sobre tesis ni operaciones.;ninguno;35;C;alta;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;https://www.buecor.com/;2026-09-21;nuevo
A3-058;Bodegas Barbadillo;family_office;grupo bodeguero familiar desde 1821 con tres bodegas;España;Sanlúcar de Barrameda (Cádiz);https://www.barbadillo.com/;Grupo bodeguero familiar bicentenario con las bodegas Barbadillo, Pirineos y Vega Real y una gama amplia de vinos, manzanillas, vermut y vinagres.;Negocio nuclear agroalimentario: viñedo y bodega propios en tres denominaciones. Programa de enoturismo y club de socios propio.;desconocido;desconocido;equity;desconocido;2026-06;-;-;-;-;evento;Familia agraria con marca gourmet y canal HORECA propio: Rootflow encaja como producto complementario de alta gama y como inversion tangible.;Sin evidencia de vehiculo inversor ni de operaciones en terceros. Cadiz, no Madrid. Prospeccion en frio.;ninguno;34;C;media;https://www.barbadillo.com/;https://www.barbadillo.com/;2026-09-21;nuevo
A5-022;Creas (Creas Impacto II);impacto;gestora pionera de inversion de impacto en Espana, aprobada por la CNMV;Espana;Madrid;https://creas.es/;Gestora de impacto con mas de 30 M EUR bajo gestion y un segundo fondo, Creas Impacto II, que alcanzo 56 M EUR en diciembre de 2025 con FEI, ICO y Cofides como inversores.;Cartera en educacion, empleo, movilidad, salud mental y moda circular (Trilema, Ironhack, Koa Health, GoTrendier). Sin participadas agroalimentarias. Proximas inversiones anunciadas en residencias, educacion infantil y salud mental.;desconocido;desconocido;equity;si;2025-12;-;-;-;info@creas.es;email_generico;Impacto ambiental medible (agua, KM 0, sustitucion de importacion) en un fondo con capital publico europeo.;Fondo de CRECIMIENTO con traccion probada y tickets de millones: 10x+ la ronda. Foco declarado en impacto social (mayores, educacion, salud), no en agroalimentacion. Comite largo. NO ENCAJA.;ninguno;34;C;alta;https://emprendedores.es/startups/creas-impacto-56-millones-inversion-de-impacto/;https://creas.es/;2026-09-21;nuevo
A2-056;Gourmet Greens;cadena_valor;productor y distribuidor de microgreens y flores comestibles;Espana;La Senia Tarragona;https://www.gourmetgreens.es/;Empresa dedicada a la produccion y distribucion de microgreens y flores comestibles que distribuye a decenas de establecimientos de toda la costa mediterranea.;Cultivo propio de microgreens y trabajo directo con chefs, food designers y nutricionistas.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Competidor con cobertura mediterranea y ninguna presencia en Madrid: candidato a acuerdo de reparto territorial o a consolidacion.;Competidor directo. Sin capacidad inversora aparente.;competidor;34;C;alta;https://www.gourmetgreens.es/;https://www.hosply.pro/proveedor/gourmet-greens-la-senia-tarragona-7ce882/;2026-09-21;nuevo
A2-052;INFIA Iberica;cadena_valor;fabricante de envases para frutas y hortalizas;Italia;Espana;https://www.poscosecha.com/infia-iberica/envases-innovadores-y-sostenibles-para-el-sector-hortofruticola;Filial iberica de INFIA, lider mundial en envases para frutas y hortalizas y primer productor europeo de cestas de plastico para el sector hortofruticola.;Gama de tarrinas en PP, PET y R-PET 100 por cien reciclado en capacidades de 125 g a 1.000 g, formatos que coinciden con el rango de 5 a 100 g y packs de distribucion de Rootflow.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Co-desarrollo del formato de tarrina viva para microbrote y visibilidad conjunta en Fruit Attraction 2026 como caso de packaging para una categoria nueva.;Filial de grupo italiano. Proveedor puro, sin perfil inversor.;ninguno;34;C;media;https://www.poscosecha.com/infia-iberica/envases-innovadores-y-sostenibles-para-el-sector-hortofruticola;https://fruittoday.com/packaging-entre-rendimiento-sostenibilidad-y-eficiencia/;2026-09-21;nuevo
A5-045+A6-051;Inveready;venture_debt;gestora de activos alternativos con la mayor plataforma de venture debt de Espana;Espana;San Sebastian;https://inveready.com/strategies/venture-debt/;Gestora alternativa espanola con estrategias de venture capital, venture debt, deuda hibrida y private equity. Constituyo el mayor fondo de venture debt de Espana (100 M EUR) y levanto otro de 50 M EUR.;Vehiculos especializados en financiacion hibrida (deuda y capital) desde 2012 y 2016, y fondo Inveready Venture Finance IV Trainera FCR-Pyme con folleto publicado en 2025. Sin cartera agroalimentaria verificada.;desconocido;desconocido;deuda|participativo;si;2023-09;-;-;-;-;formulario_web;Referencia española en deuda híbrida con kicker. Solo encajaría si Rootflow se posiciona como agtech con el ERP y la capa IoT como activo principal.;Su venture debt se dirige a companias TECNOLOGICAS ya respaldadas por VC, con tickets de cientos de miles a millones. Rootflow no tiene VC detras ni el perfil SaaS que exigen. Encaje practico bajo, instrumento correcto.;ninguno;34;C;alta;https://capital-riesgo.es/es/articles/inveready-levanta-su-tercer-fondo-de-venture-debt-con-50-millones-/;https://inveready.com/strategies/venture-debt/;2026-09-21;nuevo
A6-017;Les Entreprêteurs;crowdfunding;crowdlending a empresas y proyectos territoriales;Francia;París;https://www.lesentrepreteurs.com;Plataforma francesa autorizada por la AMF desde 2016 con más de 200 M€ invertidos, que presta a empresas y proyectos inmobiliarios anclados en el territorio. Registrada en CNMV como proveedor europeo nº16.;No se ha localizado cartera española ni agroalimentaria.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Historia de producción local y arraigo territorial encaja con su relato, pero solo si abren originación en España.;Originación concentrada en Francia y peso alto de inmobiliario. Pasaporte a España sin evidencia de operaciones españolas.;ninguno;34;C;media;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores-europeos?lang=es;https://www.lesentrepreteurs.com/;2026-09-21;nuevo
A3-026;Mirai Investments;family_office;proyecto de inversion de capital familiar buy hold and develop;España;-;-;Proyecto de inversion y desarrollo empresarial de capital familiar fundado en 2019, centrado en la adquisicion de empresas industriales consolidadas con potencial de mejora.;Listado en el directorio de Capital-Riesgo como inversor family office en el sector Alimentacion y Bebidas, entre otros sectores industriales.;desconocido;desconocido;equity;no;2025-06;-;-;-;-;formulario_web;Interes declarado en alimentacion y bebidas y vocacion de permanencia a largo plazo.;Estrategia buy hold and develop sobre empresas ya potentes: no invierte en seed y busca control. Ciudad y web no confirmadas.;ninguno;34;C;media;https://capital-riesgo.es/es/directory/mirai+investments/;https://capital-riesgo.es/es/directory?category=inversores-family-office-en-sector-alimentaci%C3%B3n-y-bebidas;2026-09-21;nuevo
A2-051;Netafim Iberia;cadena_valor;tecnologia de riego de precision y fertirrigacion;Israel;Riba-roja de Turia Valencia;https://www.netafim.com/;Lider mundial en riego por goteo y el mayor proveedor de sistemas de dosificacion y fertirrigacion, con soluciones para cultivos protegidos y presencia industrial en Valencia.;Soluciones de riego y fertirrigacion para cultivos protegidos en mas de 110 paises, con planta en Riba-roja de Turia.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Socio tecnico de fertirrigacion para el escalado a 2.900 kg mes, con Rootflow como caso de uso CEA urbano en su argumentario de eficiencia hidrica.;Multinacional propiedad de Orbia. Sin encaje como inversor de ticket pequeno.;ninguno;34;C;alta;https://www.netafim.com/en/products-and-solutions/protected-crops/;https://www.netafim.com/en/;2026-09-21;nuevo
A3-025;Nortia Capital;family_office;holding de inversion de Manuel Lao;España;Madrid y Barcelona;https://nortia.com/;Holding patrimonial de Manuel Lao con areas de inmobiliario e infraestructuras, tecnologia, energias renovables y agua, y apoyo a fondos que invierten en pymes espanolas.;Inversiones en agua (Aguas de Navarra, agua en Chile) y renovables. Sin cartera agroalimentaria documentada.;desconocido;desconocido;equity;desconocido;2025-06;-;-;-;-;intro_calida;Tesis de sostenibilidad y agua: el ahorro hidrico de la hidroponia de precision es su argumento, no el microbrote.;Grandes tickets y foco en socimis, infraestructuras y hoteles. Sin actividad seed documentada.;ninguno;34;C;media;https://nortia.com/areas-de-inversion/;https://www.elnacional.cat/oneconomia/es/empresas/manuel-lao-nortia-gana-69-millones-inversiones_1365962_102.html;2026-09-21;nuevo
A5-019;Repsol Impacto Social;impacto;vehiculo de inversion de impacto social con dotacion de 50 M EUR;Espana;Madrid;https://emprendedores.es/ayudas/aceleradoras-incubadoras/fundacion-repsol/;Vehiculo de inversion de impacto de Repsol con 50 M EUR, presentado como la mayor inversion social vinculada a la lucha contra el cambio climatico en Espana.;Participaciones en Grupo Sylvestris (reforestacion), Koiki, GNE Finance, SAEMA y Recycling4all. Sin participadas de produccion agroalimentaria.;desconocido;desconocido;equity;si;-;-;-;-;-;formulario_web;Impacto ambiental y empleo local, el ahorro de agua y el KM 0 son argumentos alineados con su tesis.;Su tesis exige impacto social medible sobre colectivos vulnerables (empleo inclusivo, transicion justa). Tickets no publicados pero cartera de empresas mucho mayores. Sin evidencia de operaciones de 100 k EUR.;ninguno;34;C;media;https://emprendedores.es/ayudas/aceleradoras-incubadoras/fundacion-repsol/;-;2026-09-21;nuevo
